pl_name,hostname,tic_id,pl_orbsmax,pl_rade,pl_masse,st_spectype,st_teff,st_rad,st_mass,st_lum,st_age,SpT_PM,Lxuv/Lbol,t_sat,gamma,v_esc,"Loss/0.01protoatm., t=0.1 Gyr",insol_0.1_Gyr,"Loss/0.01protoatm., t=0.6 Gyr",insol_0.6_Gyr,"Loss/0.01protoatm., t=1.0 Gyr",insol_1.0_Gyr,"Loss/0.01protoatm., t=5.0 Gyr",insol_5.0_Gyr,"Loss/0.01protoatm., t=10.0 Gyr",insol_10.0_Gyr,"Loss/0.01protoatm., star_age",insol_star_age
TOI-5634 A b,TOI-5634 A,TIC 119585136,0.0272,10.42,588.0,,3896.0,0.54,0.556,0.057,7.4,K9V,0.00100,0.1,1.23,84.0,0.00533,76.9,0.01316,76.9,0.01486,76.9,0.01908,76.9,0.02047,76.9,0.01989,81.0
TOI-4495 b,TOI-4495,TIC 120826158,0.03957,2.483,7.7,,6210.0,1.309,1.247,2.326,1.9,F8V,0.00100,0.1,1.23,19.7,8.12285,1485.3,20.05090,1485.3,22.64355,1485.3,29.07750,1485.3,31.19397,1485.3,25.49774,1315.1
TOI-4495 c,TOI-4495,TIC 120826158,0.06323,4.03,23.2,,6210.0,1.309,1.247,2.326,1.9,F8V,0.00100,0.1,1.23,26.8,1.49825,581.7,3.69837,581.7,4.17658,581.7,5.36331,581.7,5.75370,581.7,4.70303,515.0
HD 15337 c,HD 15337,TIC 120896927,0.1235,2.526,6.792,K1 V,5131.0,0.855,0.829,0.472,9.6,K2V,0.00100,0.1,1.23,18.3,0.22900,30.9,0.56529,30.9,0.63838,30.9,0.81977,30.9,0.87944,30.9,0.87618,33.4
HD 15337 b,HD 15337,TIC 120896927,0.05245,1.77,6.519,K1 V,5131.0,0.855,0.829,0.472,9.6,K2V,0.00100,0.1,1.23,21.5,0.47418,171.6,1.17048,171.6,1.32183,171.6,1.69741,171.6,1.82096,171.6,1.81422,185.2
TOI-5153 b,TOI-5153,TIC 124029677,0.158,11.88151954,1036.12060682,F8 V,6300.0,1.4,1.24,2.912,5.4,F7V,0.00100,0.1,1.23,104.4,0.00386,116.7,0.00953,116.7,0.01076,116.7,0.01382,116.7,0.01483,116.7,0.01394,118.8
TOI-198 b,TOI-198,TIC 12421862,0.0675,1.36,3.17,M0 V,3801.0,0.418,0.417,0.033,1.0,M0.5V,0.00100,0.6,1.23,17.1,0.03818,7.2,0.22907,17.5,0.33948,23.0,0.61346,32.3,0.70358,34.6,0.33948,18.1
TOI-2803 A b,TOI-2803 A,TIC 124379043,0.03185,18.11371281,309.882696825,,6280.0,1.245,1.118,2.170,3.7,F7V,0.00100,0.1,1.23,46.2,2.80415,2139.1,6.92191,2139.1,7.81694,2139.1,10.03805,2139.1,10.76869,2139.1,9.68252,2083.3
TOI-669 b,TOI-669,TIC 124573851,0.048,2.58606487,10.0,,5597.0,0.9882,0.9245,0.866,7.9,G6V,0.00100,0.1,1.23,22.0,1.37685,375.9,3.39870,375.9,3.83817,375.9,4.92874,375.9,5.28749,375.9,5.17185,398.2
TOI-3856 b,TOI-3856,TIC 125552076,0.0325,13.59649359,171.62733978,,5622.0,1.055,1.096,1.002,2.6,G6V,0.00100,0.1,1.23,39.7,1.71452,948.6,4.23222,948.6,4.77946,948.6,6.13750,948.6,6.58423,948.6,5.64549,881.0
WASP-132 c,WASP-132,TIC 127530399,0.01833,1.841,6.26,K4 V,4686.0,0.758,0.789,0.266,7.2,K4V,0.00100,0.1,1.23,20.6,2.66993,791.7,6.59060,791.7,7.44279,791.7,9.55759,791.7,10.25326,791.7,9.93736,831.1
HD 63433 c,HD 63433,TIC 130181866,0.146,2.692,15.539,G5 V,5553.0,0.934,0.956,0.748,0.414,G7V,0.00100,0.1,1.23,26.9,0.06005,35.1,0.14823,35.1,0.16739,35.1,0.21496,35.1,0.23060,35.1,0.13282,21.9
HD 63433 b,HD 63433,TIC 130181866,0.072,2.14,21.755,G5 V,5553.0,0.934,0.956,0.748,0.414,G7V,0.00100,0.1,1.23,35.6,0.06328,144.3,0.15621,144.3,0.17641,144.3,0.22654,144.3,0.24303,144.3,0.13998,90.0
TOI-757 b,TOI-757,TIC 130924120,0.122,2.5,10.5,K0 V,5278.0,0.78,0.8,0.420,7.5,K0V,0.00100,0.1,1.23,22.9,0.08470,28.2,0.20909,28.2,0.23612,28.2,0.30322,28.2,0.32529,28.2,0.31655,29.7
TOI-500 b,TOI-500,TIC 134200185,0.01189,1.166,1.42,K6 V,4440.0,0.678,0.74,0.200,5.0,K5V,0.00100,0.1,1.23,12.3,23.49996,1411.3,58.00863,1411.3,65.50933,1411.3,84.12319,1411.3,90.24629,1411.3,84.12319,1424.9
TIC 139270665 b,TIC 139270665,TIC 139270665,0.163,7.22979255,147.154552441,G2,5844.0,1.016,1.035,1.077,3.4,G1V,0.00100,0.1,1.23,50.4,0.01498,40.5,0.03699,40.5,0.04177,40.5,0.05364,40.5,0.05754,40.5,0.05118,39.1
TOI-332 b,TOI-332,TIC 139285832,0.0159,3.2,57.2,K0 V,5251.0,0.87,0.88,0.601,5.0,K0V,0.00100,0.1,1.23,47.3,0.50392,2375.6,1.24392,2375.6,1.40476,2375.6,1.80391,2375.6,1.93521,2375.6,1.80391,2398.6
TOI-1601 b,TOI-1601,TIC 139375960,0.069,14.19902343,387.0,,5982.0,2.195,1.5055,5.594,2.4,F9.5V,0.00100,0.1,1.23,58.4,0.47567,1175.0,1.17417,1175.0,1.32600,1175.0,1.70277,1175.0,1.82671,1175.0,1.54810,1078.5
TOI-157 b,TOI-157,TIC 140691463,0.03138,14.414774,375.0394,G9 IV,5404.0,1.167,0.948,1.047,12.82,G9V,0.00100,0.1,1.23,57.0,0.47956,1063.3,1.18378,1063.3,1.33685,1063.3,1.71670,1063.3,1.84165,1063.3,1.88180,1176.8
TOI-3862 b,TOI-3862,TIC 141205978,0.02539,5.53,53.7,,5300.0,0.92,0.9,0.639,nan,K0V,0.00100,0.1,1.23,34.8,1.23141,991.4,3.03969,991.4,3.43273,991.4,4.40810,991.4,4.72896,991.4,nan,nan
TOI-4127 b,TOI-4127,TIC 141488193,0.3081,12.28504285,731.0053361,F V,6096.0,1.293,1.23,2.072,4.8,F9V,0.00100,0.1,1.23,86.2,0.00160,21.8,0.00396,21.8,0.00447,21.8,0.00574,21.8,0.00616,21.8,0.00572,21.9
